ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles,btc_momentum_12_pct,btc_state,f_btc_corr_2d,f_btc_corr_4d,f_btc_corr_8d,f_btc_beta,f_btc_corr_change,f_independent_mover,f_sym_return_4h_pct,f_a_wave_score,f_a_wave_elliott_score,f_a_hurst,f_a_wave3_ext,f_a_wave2_retrace,f_a_is_uptrend,f_a_fib_distance_pct,f_a_fib_score,f_a_fib_ext_1_618,f_a_fib_ext_2_618,f_a_fib_dist_0.382,f_a_fib_dist_0.500,f_a_fib_dist_0.618,f_a_fib_dist_0.786,f_a_ichi_thickness_pct,f_a_ichi_score,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_ichi_in_cloud,f_a_wave,f_a_wave_position,f_a_fib_direction,f_a_fib_closest,f_a_ichi_price_vs_cloud,f_a_ichi_cloud_color,f_a_ichi_tk_cross,has_microstructure,score_long,score_short,direction,confidence,n_long_signals,n_short_signals,long_fired,short_fired,f_m_obi_10,f_m_spread_pct,f_m_obi_bullish,f_m_obi_bearish,f_m_whale_count,f_m_whale_score,f_m_whale_accumulated,f_m_whale_buy_sell_ratio,f_m_cvd,f_m_cvd_trend,f_m_oi_change_4h_pct,f_m_oi_rising,f_m_oi_source,f_m_funding_rate,f_m_funding_extreme,f_m_sweep,f_m_sweep_confidence,f_m_sweep_type_bullish,f_m_sweep_type_bearish,f_m_mexc_confirms,f_m_mexc_price_diff_pct,f_m_mexc_toobit_leads,f_m_5m_rvol,f_m_5m_trade_count,f_m_5m_volume_spike
2026-07-19T21:17:36.217694+00:00,BANKUSDT,0.2304,0.403,10.577365426157217,87.09450932361104,0,23.340471092077088,107.19424460431655,82.71586465450616,-1.0,0.01516813334207437,0.0,1.0,0.403,0.0,87.09450932361104,1.0,10.577365426157217,1.0,0.0,1.0,0.1739130434782538,23.340471092077088,107.19424460431655,226.80851063829786,-44.645140418714284,0.0,1.0,1.0,0.0,0.500445242105826,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,-0.2456084122837273,0.013783412612605085,0.022854924426873882,0.487092004268125,-0.2684633367106012,0.0,0.1739130434782538,50.0,25.0,0.3692127702244237,0.0,0.0,0.0,3.038,0.0,0.5592202,0.7581202,29.939149305555546,40.12586805555555,50.31258680555555,64.81571180555557,1.096,93.0,1.0,0.0,0.0,correction,none,up,fib_0.000,above,green,bullish,1.0,84.0,62.0,LONG,84.0,12.0,6.0,"atr_expanding,atr_pct>4,5m_volume_spike,momentum_6>5%,momentum_3>2%,momentum_12>0,vwap_above,bos_up,bb_breakout_above,ichi_above_cloud,NO ichi_below_cloud,NO in_range","atr_pct>4,atr_expanding,fib_dist_0.786>50%,fib_dist_0.618>50%,momentum_accel<-5,elliott_downtrend",0.8679099960383456,0.8602150537634415,0.0,0.0,0.0,0.0,0.0,1.0,3155.800000000003,9597.999999999998,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0
2026-07-19T21:17:36.217694+00:00,XAUTUSDT,4012.3,0.284,0.3114923317236561,0.1957087646317047,1,0.10728542914172111,0.01994266483859359,46.05642212369825,0.0,2.4222475863021717,0.0,-1.0,0.284,0.0,0.1957087646317047,1.0,0.3114923317236561,0.0,1.0,0.0,-0.04733197150116178,0.10728542914172111,0.01994266483859359,0.11228105194870001,0.19453458781054822,0.0,0.0,0.0,1.0,0.6644647696477,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,-0.11901663236063174,-0.011393337107245246,0.484936451376524,0.2120559463018821,-0.6039530837371557,0.0,-0.04733197150116178,50.0,0.0,0.5,0.0,0.0,0.0,0.129,97.4123570022183,3734.2912,3592.6912,0.1293821498890849,0.5458215985843441,0.9622610472796145,1.5551578894898133,0.647,37.0,0.0,1.0,0.0,none,none,down,fib_0.382,below,red,bullish,0.0,13.0,0.0,NEUTRAL,13.0,4.0,5.0,"momentum_12>0,fib_dist_0.618<8%,fib_dist_0.5<8%,NO fib_far_0.786","ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,TLMUSDT,0.002424,0.529,9.02984866371511,21.908245519701605,0,14.555765595463143,37.18166383701188,67.76193036697552,0.0,0.0001373802799489386,0.0,0.0,0.529,0.0,21.908245519701605,1.0,9.02984866371511,1.0,0.0,0.0,-8.286038592508515,14.555765595463143,37.18166383701188,74.13793103448275,-5.1952247837105965,0.0,0.0,1.0,0.0,0.5635989390305937,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,0.26871390863100636,0.15082030178982936,0.12793851686408506,1.5381456460485083,0.1407753917669213,0.0,-8.286038592508515,50.0,25.0,0.5119050488696288,0.0,0.0,0.0,0.565,0.0,0.005165348,0.006651348,9.515346534653467,16.749174917491754,23.983003300330026,34.282013201320126,33.096,42.0,0.0,0.0,1.0,correction,none,up,fib_0.236,inside,red,bearish,1.0,78.0,26.0,LONG,78.0,12.0,7.0,"atr_expanding,atr_pct>4,5m_volume_spike,momentum_6>5%,momentum_3>2%,momentum_12>0,vwap_above,bos_up,ichi_thick_cloud,rsi_50_70,NO ichi_below_cloud,NO in_range","atr_pct>4,atr_expanding,momentum_accel<-5,ichi_red_cloud,NO ichi_above_cloud,NO bb_breakout_above,elliott_downtrend",0.8983846554844177,0.2049600327936147,0.0,0.0,1.0,0.3,0.0,99.0,4304213.0,2282421.0,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0
2026-07-19T21:17:36.217694+00:00,PAXGUSDT,4009.57,0.288,0.3236493904120976,0.18370002976244146,1,0.07138025961449987,-0.06754264408266712,45.30057969027664,0.0,2.2889503502241855,0.0,-1.0,0.288,0.0,0.18370002976244146,1.0,0.3236493904120976,0.0,1.0,0.0,-0.021693380277473067,0.07138025961449987,-0.06754264408266712,0.08686774385997365,0.2102040705150393,0.0,0.0,0.0,1.0,0.5512917978931263,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,-0.00044480345597406484,0.0061544194152530485,0.5009734101017185,0.23002018133987767,-0.5014182135576926,0.0,-0.021693380277473067,50.0,0.0,0.5,0.0,0.0,0.0,0.196,96.08755053534436,3719.593620000001,3570.6836200000016,0.19562247323278173,0.6338584935541594,1.0720945138755484,1.696023763146659,0.694,37.0,0.0,1.0,0.0,none,none,down,fib_0.382,below,red,bullish,0.0,13.0,0.0,NEUTRAL,13.0,4.0,5.0,"momentum_12>0,fib_dist_0.618<8%,fib_dist_0.5<8%,NO fib_far_0.786","ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,OPNUSDT,0.0618,0.07,2.866533846107967,-1.2127364542475163,1,-0.32258064516128837,-2.5236593059936867,47.34306349878388,0.0,-2.0157695733318047e-07,0.0,-1.0,0.07,0.0,-1.2127364542475163,0.0,2.866533846107967,0.0,1.0,0.0,0.3246753246753227,-0.32258064516128837,-2.5236593059936867,-0.16155088852988034,1.885621247583189,0.0,1.0,0.0,0.0,0.4166666666666655,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,0.7049771134936493,0.09388327985240615,-0.012222361255365041,-0.037658576827521446,0.7171994747490144,0.0,0.3246753246753227,50.0,25.0,0.3994662674796608,0.0,0.0,0.0,0.641,87.17152103559877,0.041796399999999984,0.03159639999999998,0.6414239482200618,2.5889967637540408,4.536569579288019,7.309385113268618,3.398,17.0,0.0,1.0,0.0,correction,none,down,fib_0.382,below,red,bearish,0.0,2.0,6.0,NEUTRAL,6.0,5.0,7.0,"ichi_thick_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,NO in_range,NO fib_far_0.786","vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,REUSDT,0.3926,0.019,5.465890976504344,-9.926662912503119,0,-0.9336361342417313,-0.8084891359272312,32.101974147981565,0.0,0.0007616627822126035,0.0,0.0,0.019,0.0,-9.926662912503119,0.0,5.465890976504344,0.0,0.0,0.0,-1.232704402515727,-0.9336361342417313,-0.8084891359272312,-12.268156424581006,-1.059962561730362,0.0,0.0,0.0,0.0,0.5177010489510501,0.0,0.0,0.5,0.0,0.9000859824246767,1,183,0.9000859824246767,NEUTRAL,0.24494641452404523,0.19597878909732747,0.36265385876039496,1.3928658912086884,-0.11770744423634974,0.0,-1.232704402515727,80.0,64.0,0.364,1.386,0.433,0.0,5.094,0.0,0.017287200000000003,-0.2023127999999999,16.2728476821192,22.87315333672948,29.473458991339758,38.87050433010696,22.154,17.0,0.0,1.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.000,below,red,bearish,1.0,17.0,18.0,NEUTRAL,18.0,4.0,8.0,"atr_pct>4,5m_volume_spike,ichi_thick_cloud,NO in_range","atr_pct>4,vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",3.550802088635035,0.02547446185199057,1.0,0.0,0.0,0.0,0.0,1.0,-25.30000000000001,85.5,9.949083367014925,1.0,futures_oi,-0.0005417303546611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0
2026-07-19T21:17:36.217694+00:00,HYPERUSDT,0.0647,0.344,2.465432384354935,-6.5972430971251255,0,-7.571428571428589,-6.2318840579710315,28.005329177245926,0.0,-0.00034352224614700867,0.0,-1.0,0.344,0.0,-6.5972430971251255,0.0,2.465432384354935,0.0,0.0,0.0,-4.99265785609398,-7.571428571428589,-6.2318840579710315,-6.637806637806648,-9.02070393374743,0.0,0.0,0.0,0.0,0.4199335548172767,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,0.11386961148687016,0.20919270327785427,0.44078908738781397,0.8679885851239266,-0.32691947590094383,0.0,-4.99265785609398,50.0,25.0,0.33326099023751504,0.0,0.0,0.0,0.0,0.0,0.05175599999999998,0.043755999999999975,4.7233384853168525,6.182380216383314,7.641421947449775,9.718701700154565,1.082,37.0,0.0,1.0,0.0,correction,none,down,fib_0.000,below,red,bullish,1.0,5.0,36.0,NEUTRAL,36.0,5.0,10.0,"5m_volume_spike,fib_dist_0.618<8%,fib_dist_0.5<8%,NO in_range,NO fib_far_0.786","momentum_6<-3%,momentum_3<-2%,momentum_accel<-5,vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",1.4691423954867247,0.15420200462606456,0.0,0.0,1.0,0.3,0.0,0.0,172562.59999999986,-63888.19999999998,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585749489136433,21.0,1.0
2026-07-19T21:17:36.217694+00:00,GOOGLBUSDT,347.41,0.296,0.9064240807831269,-0.4550447112009865,1,0.11238545328800739,0.2481604386091512,38.52865857894053,0.0,0.20290699965589987,0.0,0.0,0.296,0.0,-0.4550447112009865,0.0,0.9064240807831269,0.0,1.0,0.0,-0.051785149169984744,0.11238545328800739,0.2481604386091512,0.27130776113371946,-0.02323711199837855,0.0,0.0,0.0,0.0,0.3257937491324331,1.0,0.0,0.5,0.0,0.9000859824246767,1,65,0.9000859824246767,NEUTRAL,-0.06519773032631287,0.205575383631776,0.36891324574506534,0.5570293885834766,-0.4341109760713782,0.0,-0.051785149169984744,50.0,0.0,0.5,0.0,0.0,0.0,1.067,64.2068593304741,280.90634,243.03634,2.658628133905179,3.9449065945136823,5.231185055122185,7.062496761751244,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,0.0,0.0,NEUTRAL,0.0,6.0,3.0,"momentum_12>0,fib_dist_0.618<8%,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","NO ichi_above_cloud,NO bos_up,NO bb_breakout_above",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,WLFIUSDT,0.0576,0.457,1.1688924250881307,0.582600708447506,1,1.4084507042253436,1.052631578947362,53.713358720192296,0.0,5.968624279397764e-05,0.0,0.0,0.457,0.0,0.582600708447506,1.0,1.1688924250881307,0.0,1.0,0.0,-0.34602076124567266,1.4084507042253436,1.052631578947362,0.8756567425569186,1.7593278972077977,0.0,0.0,0.0,1.0,0.5618686868686833,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,-0.3816354497206232,0.10990131219258964,0.1383519489475579,0.1303169885500351,-0.5199873986681811,0.0,-0.34602076124567266,90.0,72.0,0.127,1.108,0.784,0.0,0.087,98.26388888888884,0.06369219999999999,0.06659219999999999,0.5072916666666656,0.08680555555555805,0.6809027777777817,1.5267361111111153,2.734,47.0,0.0,0.0,1.0,impulse_5_down,wave_5_in_progress_down,up,fib_0.500,inside,red,bearish,0.0,18.0,0.0,NEUTRAL,18.0,7.0,5.0,"momentum_12>0,vwap_above,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO fib_far_0.786","ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,BRUSDT,0.15544,0.327,3.9488302793151497,2.6451310528750533,0,0.012868356710843035,-8.757924395397989,55.20053230111975,0.0,8.254385318363228e-05,0.0,0.0,0.327,0.0,2.6451310528750533,1.0,3.9488302793151497,0.0,0.0,0.0,0.2838709677419329,0.012868356710843035,-8.757924395397989,3.0769230769230806,8.782532597142874,1.0,0.0,1.0,0.0,0.29389159847783974,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,0.6239933115766592,0.2516287849088175,0.14659757324927944,0.5252601252070979,0.4773957383273797,0.0,0.2838709677419329,90.0,72.0,0.331,1.316,0.724,1.0,0.687,86.25244467318552,0.22944846000000002,0.26591846,0.6873777663407238,2.0811888831703476,4.849755532681418,8.791443643849707,0.261,67.0,1.0,0.0,0.0,impulse_5,wave_5_in_progress,up,fib_0.382,above,red,bullish,1.0,31.0,11.0,NEUTRAL,31.0,11.0,3.0,"momentum_12>0,vwap_above,bos_up,ichi_above_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO in_range,NO fib_far_0.786,elliott_uptrend","momentum_6<-3%,ichi_red_cloud,NO bb_breakout_above",1.2009848491285913,0.18650117367118715,0.0,0.0,0.0,0.0,0.0,1.0,49451.34000000001,-86186.34,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492549319935085,11.0,0.0
2026-07-19T21:17:36.217694+00:00,ESPUSDT,0.0701,0.345,2.328106669738398,-4.064344237838995,0,-1.517280134869342,-1.806975766914133,40.536838163663965,0.0,-0.0005353043940762309,0.0,0.0,0.345,0.0,-4.064344237838995,0.0,2.328106669738398,0.0,0.0,0.0,-1.5034424617113973,-1.517280134869342,-1.806975766914133,-6.707479371839237,-1.22312128909262,1.0,0.0,0.0,0.0,0.28888888888888736,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,-0.45711040892147614,0.1398590694719242,0.021048492587412846,0.047016775956094416,-0.478158901508889,0.0,-1.5034424617113973,50.0,25.0,0.37361727880775847,0.0,0.0,0.0,0.973,80.54893009985724,0.09742176000000002,0.11074176000000004,0.9725534950071377,1.2696148359486477,3.511783166904413,6.704022824536375,1.737,93.0,1.0,0.0,0.0,correction,none,up,fib_0.382,above,green,bullish,0.0,0.0,0.0,NEUTRAL,0.0,6.0,4.0,"ichi_above_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","vwap_below,NO bos_up,NO bb_breakout_above,elliott_downtrend",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,SOXLBUSDT,129.56,0.134,4.17938597454993,-2.347609733702794,1,-1.7144591109088083,-3.110978163326351,33.26100630942601,0.0,1.2456234660105139,0.0,0.0,0.134,0.0,-2.347609733702794,0.0,4.17938597454993,0.0,1.0,0.0,-0.20796426095664347,-1.7144591109088083,-3.110978163326351,-3.371121718377096,-0.29357966131263313,0.0,0.0,0.0,0.0,0.32412345110480323,1.0,0.0,0.5,0.0,0.9000859824246767,1,65,0.9000859824246767,NEUTRAL,0.2886293169858216,0.4596750504589545,0.13414935370669384,0.6920734314851404,0.15447996327912777,0.0,-0.20796426095664347,65.0,52.0,0.301,1.284,0.814,0.0,5.385,0.0,-17.493439999999964,-100.57343999999995,14.747267675208398,22.313985798085824,29.880703920963253,40.653658536585375,0.0,50.0,0.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.236,neutral,neutral,neutral,0.0,0.0,15.0,NEUTRAL,15.0,3.0,7.0,"atr_pct>4,NO ichi_below_cloud,NO in_range","atr_pct>4,momentum_6<-3%,vwap_below,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,WCTUSDT,0.04123,0.311,1.715723694738204,-2.4871851887847374,0,-1.1508031647086894,-1.552053486150902,36.47338714188746,0.0,-6.345697506297522e-05,0.0,-1.0,0.311,0.0,-2.4871851887847374,0.0,1.715723694738204,0.0,0.0,0.0,0.07281553398058797,-1.1508031647086894,-1.552053486150902,-3.803079794680353,-0.7448814837153668,0.0,0.0,0.0,0.0,0.24605654761905088,1.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,0.1258154272760676,0.18923878534825314,0.506994567769526,0.7595154537554399,-0.3811791404934584,0.0,0.07281553398058797,50.0,25.0,0.2344978457755027,0.0,0.0,0.0,1.48,0.0,0.03220640000000001,0.027006400000000014,3.3383458646616537,4.826582585495995,6.314819306330335,8.433664807179237,1.304,22.0,0.0,1.0,0.0,correction,none,down,fib_0.000,below,red,bearish,0.0,0.0,6.0,NEUTRAL,6.0,4.0,7.0,"fib_dist_0.618<8%,fib_dist_0.5<8%,NO in_range,NO fib_far_0.786","vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,HOMEUSDT,0.00765,0.209,10.005773730662762,-7.489829542949381,0,-7.608695652173908,6.102635228848813,35.41857473938836,0.0,0.00020301705669506878,0.0,-1.0,0.209,0.0,-7.489829542949381,0.0,10.005773730662762,0.0,0.0,0.0,-1.9230769230769225,-7.608695652173908,6.102635228848813,-8.492822966507173,-22.449194958692615,0.0,0.0,0.0,0.0,0.4109977324263034,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,-0.35029693825006675,0.20409332807534267,0.02826298259698434,0.24695117118856194,-0.3785599208470511,0.0,-1.9230769230769225,65.0,52.0,0.252,2.058,0.884,1.0,11.373,0.0,-0.012004980000000004,-0.02361498,46.60156862745097,64.50980392156862,82.41803921568626,107.91450980392156,7.712,17.0,0.0,1.0,0.0,impulse_5,wave_5_in_progress,down,fib_0.000,below,red,bearish,1.0,29.0,76.0,SHORT,76.0,5.0,13.0,"atr_pct>4,momentum_6>5%,ichi_thick_cloud,NO in_range,elliott_uptrend","atr_pct>4,fib_dist_0.786>50%,fib_dist_0.618>50%,fib_dist_0.5>50%,fib_dist_0.382>30%,momentum_3<-2%,momentum_accel<-5,vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above",1.1616038128134984,0.1308044473512046,0.0,0.0,0.0,0.0,0.0,1.0,696239.0,72017.0,-6.314837421224524,0.0,futures_oi,-0.000734905433225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1093571937264453,21.0,0.0
2026-07-19T21:17:36.217694+00:00,RECALLUSDT,0.03881,0.338,3.30779215886798,6.185764450676894,0,1.0413954699296994,3.1357959075205972,70.96739459695914,0.0,0.00017515536205269444,0.0,1.0,0.338,0.0,6.185764450676894,1.0,3.30779215886798,0.0,0.0,0.0,-0.2570033410434409,1.0413954699296994,3.1357959075205972,6.270536692223441,-1.0314187740246001,1.0,0.0,1.0,0.0,0.33479049064314487,1.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,-0.18320433820100873,0.18724896187210435,0.2690109157672544,0.7097275358892428,-0.4522152539682631,0.0,-0.2570033410434409,75.0,60.0,0.364,0.905,0.67,1.0,2.448,0.0,0.05364243999999999,0.06222243999999999,5.997320278278793,8.606029373872703,11.214738469466631,14.928832775057979,1.192,78.0,1.0,0.0,0.0,impulse_5,wave_5_in_progress,up,fib_0.000,above,green,bearish,0.0,13.0,0.0,NEUTRAL,13.0,8.0,1.0,"momentum_12>0,vwap_above,bos_up,ichi_above_cloud,NO ichi_below_cloud,NO in_range,NO fib_far_0.786,elliott_uptrend",NO bb_breakout_above,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,HBARUSDT,0.06661,0.256,0.9635946270784571,0.08330236075594388,1,-0.164868105515586,-0.7450454477723147,46.98773615966434,0.0,6.853013517958532e-05,0.0,-1.0,0.256,0.0,0.08330236075594388,1.0,0.9635946270784571,0.0,1.0,0.0,0.25586995785671807,-0.164868105515586,-0.7450454477723147,1.0773899848254966,0.4162673437468211,0.0,0.0,0.0,1.0,0.47645378405870364,0.0,1.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,0.5412743247317809,0.6629563526256831,0.6199632901063261,0.5829326978175746,-0.07868896537454517,0.0,0.25586995785671807,50.0,0.0,0.5,0.0,0.0,0.0,0.187,82.66266326377436,0.057567420000000015,0.05275742000000002,0.8668668368112822,1.7189611169494177,2.571055397087532,3.784206575589242,3.006,17.0,0.0,1.0,0.0,none,none,down,fib_0.236,below,red,bearish,0.0,18.0,0.0,NEUTRAL,18.0,5.0,5.0,"momentum_12>0,ichi_thick_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,NO fib_far_0.786","ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,BILLUSDT,0.02547,0.382,10.362221084033736,1.1691499546210542,1,-6.394707828004417,1.2723658051689894,41.1545018226606,0.0,0.0009376163830225499,0.0,-1.0,0.382,0.0,1.1691499546210542,1.0,10.362221084033736,0.0,1.0,0.0,1.071428571428569,-6.394707828004417,1.2723658051689894,9.642703400774854,-14.585562698779777,0.0,0.0,0.0,0.0,0.481441122658825,0.0,0.0,0.5,0.0,0.9000859824246767,1,200,0.9000859824246767,NEUTRAL,0.17530339886017254,0.4623448537329755,-0.19446219509800547,-2.3574121444214513,0.369765593958178,1.0,1.071428571428569,50.0,25.0,0.5305475684548693,0.0,0.0,0.0,14.723,0.0,-0.05288598,-0.09899597999999998,54.43274440518257,75.79505300353355,97.15736160188455,127.57149587750291,0.0,22.0,0.0,1.0,0.0,correction,none,down,fib_0.000,below,red,bearish,1.0,30.0,73.0,SHORT,73.0,5.0,13.0,"atr_pct>4,5m_volume_spike,momentum_12>0,vwap_above,NO in_range","atr_pct>4,fib_dist_0.786>50%,fib_dist_0.618>50%,fib_dist_0.5>50%,fib_dist_0.382>30%,momentum_3<-2%,momentum_accel<-5,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",1.0332761508022068,0.3532875368007843,0.0,0.0,0.0,0.0,0.0,1.0,68386.49999999988,307447.8999999999,3.9529045190564034,1.0,futures_oi,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256510044058263,25.0,1.0
2026-07-19T21:17:36.217694+00:00,NBISBUSDT,178.98,0.312,2.706995237882885,3.256551164822629,1,2.921219091431848,4.2217434344610725,47.57063140788038,0.0,1.75110111472123,0.0,0.0,0.312,0.0,3.256551164822629,1.0,2.706995237882885,0.0,1.0,0.0,1.2845905721238082,2.921219091431848,4.2217434344610725,0.33073602780425104,1.657607608289697,0.0,0.0,0.0,0.0,0.6567495261108052,0.0,2.0,0.5,0.0,0.9000859824246767,1,65,0.9000859824246767,NEUTRAL,-0.34950141127297485,0.11068171078092658,-0.1666425565816927,-0.6131783861434942,-0.18285885469128216,1.0,1.2845905721238082,50.0,25.0,0.31451825935221844,0.0,0.0,0.0,1.565,0.0,61.73086000000002,0.0008600000000456021,3.4701419152978126,7.53994859760869,11.609755279919552,17.404056319141816,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,0.0,7.0,0.0,NEUTRAL,7.0,7.0,4.0,"momentum_3>2%,momentum_12>0,vwap_above,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:17:36.217694+00:00,GLWBUSDT,159.04,0.277,2.347591504827258,2.992770896163516,1,0.46746683512317155,5.758744513898122,45.71007291909625,0.0,1.968725070526764,0.0,0.0,0.277,0.0,2.992770896163516,1.0,2.347591504827258,0.0,1.0,0.0,0.0881057268722381,0.46746683512317155,5.758744513898122,3.2392080493346187,-4.7991909651162326,0.0,0.0,0.0,0.0,0.5595082227592915,0.0,0.0,0.5,0.0,0.9000859824246767,1,65,0.9000859824246767,NEUTRAL,-0.27045758722957286,0.07228435145331925,-0.1403866652749851,-0.40921784986149334,-0.13007092195458775,0.0,0.0881057268722381,50.0,25.0,0.478417087692919,0.0,0.0,0.0,0.222,0.0,68.52666,19.896660000000026,4.242115191146894,7.850226358148903,11.458337525150911,16.595309356136823,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,1.0,12.0,0.0,NEUTRAL,12.0,7.0,4.0,"momentum_6>5%,momentum_12>0,vwap_above,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend",3.41991621011924,0.39636352197300667,1.0,0.0,0.0,0.0,0.0,1.0,51.74500000000002,-8.99100000000001,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040815437557171,7.0,0.0
