ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles,btc_momentum_12_pct,btc_state,f_btc_corr_2d,f_btc_corr_4d,f_btc_corr_8d,f_btc_beta,f_btc_corr_change,f_independent_mover,f_sym_return_4h_pct,f_a_wave_score,f_a_wave_elliott_score,f_a_hurst,f_a_wave3_ext,f_a_wave2_retrace,f_a_is_uptrend,f_a_fib_distance_pct,f_a_fib_score,f_a_fib_ext_1_618,f_a_fib_ext_2_618,f_a_fib_dist_0.382,f_a_fib_dist_0.500,f_a_fib_dist_0.618,f_a_fib_dist_0.786,f_a_ichi_thickness_pct,f_a_ichi_score,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_ichi_in_cloud,f_a_wave,f_a_wave_position,f_a_fib_direction,f_a_fib_closest,f_a_ichi_price_vs_cloud,f_a_ichi_cloud_color,f_a_ichi_tk_cross,has_microstructure,f_m_obi_10,f_m_spread_pct,f_m_obi_bullish,f_m_obi_bearish,f_m_whale_count,f_m_whale_score,f_m_whale_accumulated,f_m_whale_buy_sell_ratio,f_m_cvd,f_m_cvd_trend,f_m_oi_change_4h_pct,f_m_oi_rising,f_m_oi_source,f_m_funding_rate,f_m_funding_extreme,f_m_sweep,f_m_sweep_confidence,f_m_sweep_type_bullish,f_m_sweep_type_bearish,f_m_mexc_confirms,f_m_mexc_price_diff_pct,f_m_mexc_toobit_leads,f_m_5m_rvol,f_m_5m_trade_count,f_m_5m_volume_spike
2026-07-19T20:50:58.325086+00:00,TLMUSDT,0.002447,0.318,8.769833155812833,23.366453806389064,0,15.642722117202275,38.48330503678552,68.60303866611925,0.0,0.0001388480862167449,0.0,0.0,0.318,0.0,23.366453806389064,1.0,8.769833155812833,1.0,0.0,0.0,-7.415815361331819,15.642722117202275,38.48330503678552,75.79022988505747,-4.108268261971464,0.0,0.0,1.0,0.0,0.5610619411447585,0.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,0.27003786530907337,0.1518840715634409,0.12840970199513935,1.5400428820517302,0.14162816331393402,0.0,-7.415815361331819,50.0,25.0,0.5118209631066184,0.0,0.0,0.0,1.5,0.0,0.005165348,0.006651348,10.365835717204742,17.53167143440949,24.69750715161421,34.89971393543114,32.785,42.0,0.0,0.0,1.0,correction,none,up,fib_0.236,inside,red,bearish,1.0,0.80334078870037,0.20521239482865708,0.0,0.0,0.0,0.0,0.0,1.0,-1329076.0,594590.0,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0
2026-07-19T20:50:58.325086+00:00,OPNUSDT,0.0618,0.047,2.866533846107967,-1.2141631019852863,1,-0.32258064516128837,-2.5236593059936867,47.34306349878388,0.0,-2.0157695733318047e-07,0.0,-1.0,0.047,0.0,-1.2141631019852863,0.0,2.866533846107967,0.0,1.0,0.0,0.3246753246753227,-0.32258064516128837,-2.5236593059936867,-0.16155088852988034,1.885621247583189,0.0,1.0,0.0,0.0,0.4166666666666655,0.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,0.7049340283842912,0.09387825264959647,-0.01222454938730784,-0.03766534838248231,0.7171585777715991,0.0,0.3246753246753227,50.0,25.0,0.3994662674796608,0.0,0.0,0.0,0.641,87.17152103559877,0.041796399999999984,0.03159639999999998,0.6414239482200618,2.5889967637540408,4.536569579288019,7.309385113268618,3.398,17.0,0.0,1.0,0.0,correction,none,down,fib_0.382,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,REUSDT,0.3952,0.011,5.4299311674483945,-9.333842267100831,0,-0.2775674993691622,-0.15159171298635407,32.673413497498586,0.0,0.0009275887081385513,0.0,0.0,0.011,0.0,-9.333842267100831,0.0,5.4299311674483945,0.0,0.0,0.0,-0.578616352201264,-0.2775674993691622,-0.15159171298635407,-11.68715083798883,-0.4038939268577929,0.0,0.0,0.0,0.0,0.5177010489510501,0.0,0.0,0.5,0.0,0.8996792982257468,1,183,0.8996792982257468,NEUTRAL,0.24435386255606867,0.1975819634756145,0.3630916687567263,1.3941744585340416,-0.11873780620065766,0.0,-0.578616352201264,80.0,64.0,0.364,1.386,0.433,0.0,5.719,0.0,0.017287200000000003,-0.2023127999999999,15.5078947368421,22.064777327935207,28.621659919028314,37.95688259109311,22.008,17.0,0.0,1.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.000,below,red,bearish,1.0,0.23548398119930533,0.025281253950193146,0.0,1.0,0.0,0.0,0.0,1.0,-167.5000000000001,-161.89999999999995,8.973291122084918,1.0,futures_oi,-0.0005459736608322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0
2026-07-19T20:50:58.325086+00:00,HYPERUSDT,0.0671,0.222,2.1643481517444108,-3.1862445240614865,1,-4.1428571428571415,-2.753623188405795,36.16659481186933,0.0,-0.00019035985298461043,1.0,-1.0,0.222,0.0,-3.1862445240614865,0.0,2.1643481517444108,0.0,1.0,0.0,-1.4684287812040926,-4.1428571428571415,-2.753623188405795,-3.1746031746031655,-5.592132505175983,0.0,0.0,0.0,0.0,0.41358434846807024,0.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,0.19128801363792367,0.31061508691308765,0.5173001095493123,0.8750727617458396,-0.3260120959113886,0.0,-1.4684287812040926,50.0,25.0,0.3377998346011258,0.0,0.0,0.0,0.262,68.46721311475413,0.05411220000000001,0.04701220000000002,1.8065573770491752,3.0551415797317376,4.3037257824143005,6.081371087928449,1.043,37.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,GOOGLBUSDT,347.48,0.19,0.906241481250334,-0.4374077013601479,1,0.1325572013140558,0.26835954407733564,38.668386091879384,0.0,0.207374236123135,0.0,0.0,0.19,0.0,-0.4374077013601479,0.0,0.906241481250334,0.0,1.0,0.0,-0.03164648004832038,0.1325572013140558,0.26835954407733564,0.2915115305798455,-0.0030653639723301485,0.0,0.0,0.0,0.0,0.32579374913243314,1.0,0.0,0.5,0.0,0.8996792982257468,1,65,0.8996792982257468,NEUTRAL,-0.06556733804689542,0.2056637019195044,0.3689363811677027,0.557069993939615,-0.4345037192145981,0.0,-0.03164648004832038,50.0,0.0,0.5,0.0,0.0,0.0,1.047,64.31026246114885,280.90634,243.03634,2.6379475077702286,3.9239668470127747,5.209986186255321,7.040928974329459,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,WLFIUSDT,0.0577,0.298,1.1668666149926574,0.7620769411496454,1,1.5845070422535177,1.2280701754385952,55.130379154376584,0.0,6.606800917574655e-05,0.0,0.0,0.298,0.0,0.7620769411496454,1.0,1.1668666149926574,0.0,1.0,0.0,-0.17301038062283033,1.5845070422535177,1.2280701754385952,1.0507880910683072,1.9353842352359716,0.0,0.0,0.0,1.0,0.5618686868686833,0.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,-0.38863326877158033,0.11228231592545201,0.13902049962757027,0.13066643780191256,-0.5276537683991506,0.0,-0.17301038062283033,90.0,72.0,0.127,1.108,0.784,0.0,0.26,94.80069324090107,0.06369219999999999,0.06659219999999999,0.3331022530329229,0.25996533795494675,0.8530329289428165,1.6974003466204597,2.73,47.0,0.0,0.0,1.0,impulse_5_down,wave_5_in_progress_down,up,fib_0.500,inside,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,BRUSDT,0.15574,0.226,3.941223697295152,2.8561552928054375,0,0.20589370737356,-8.58182671988731,55.52840109872314,0.0,0.00010168915232893882,0.0,0.0,0.226,0.0,2.8561552928054375,1.0,3.941223697295152,0.0,0.0,0.0,0.4774193548387037,0.20589370737356,-8.58182671988731,3.2758620689655173,8.97555794780559,1.0,0.0,1.0,0.0,0.3503887736190819,0.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,0.6238714428433667,0.2520563839585762,0.14668099763450312,0.5256426611265711,0.47719044520886356,0.0,0.4774193548387037,90.0,72.0,0.331,1.316,0.724,1.0,0.493,90.13150121998169,0.22944846000000002,0.26591846,0.4934249390009159,2.2698086554513823,5.033042249903681,8.967137536920495,0.26,67.0,1.0,0.0,0.0,impulse_5,wave_5_in_progress,up,fib_0.382,above,red,bullish,1.0,0.6792017588176839,0.21848091504948394,0.0,0.0,0.0,0.0,0.0,1.0,20141.400000000023,-3997.279999999995,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004697267470122,11.0,0.0
2026-07-19T20:50:58.325086+00:00,ESPUSDT,0.07027,0.235,2.3112930590998637,-3.8532952982974917,0,-1.2784490025287922,-1.5688471774758315,41.28193967978384,0.0,-0.0005244553912272304,0.0,0.0,0.235,0.0,-3.8532952982974917,0.0,2.3112930590998637,0.0,0.0,0.0,-1.2645777715329467,-1.2784490025287922,-1.5688471774758315,-6.481235027947831,-0.9842901567520701,1.0,0.0,0.0,0.0,0.28888888888888736,0.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,-0.46518972807583625,0.1420730573061008,0.021345211830720395,0.04752052720951427,-0.48653493990655666,0.0,-1.2645777715329467,50.0,25.0,0.3736011668589012,0.0,0.0,0.0,0.728,85.43446705564253,0.09742176000000002,0.11074176000000004,0.7282766472178739,1.5084673402590085,3.7452113277358716,6.929728191262277,1.733,93.0,1.0,0.0,0.0,correction,none,up,fib_0.382,above,green,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,SOXLBUSDT,129.95,0.09,4.147604823876022,-2.059603254714437,1,-1.418601122743138,-2.8193239605145153,33.6960557499239,0.0,1.2705123548993953,0.0,0.0,0.09,0.0,-2.059603254714437,0.0,4.147604823876022,0.0,1.0,0.0,0.09242856042515299,-1.418601122743138,-2.8193239605145153,-3.0802505966587286,0.0022783268530370826,0.0,0.0,0.0,0.0,0.34935524925040584,1.0,0.0,0.5,0.0,0.8996792982257468,1,65,0.8996792982257468,NEUTRAL,0.2869106177189641,0.4597957258985858,0.13421102066686239,0.6926598492107379,0.1526995970521017,0.0,0.09242856042515299,65.0,52.0,0.301,1.284,0.814,0.0,5.069,0.0,-17.493439999999964,-100.57343999999995,14.402893420546379,21.946902654867266,29.490911889188155,40.231535205848424,0.0,50.0,0.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,WCTUSDT,0.04132,0.196,1.7119866392559573,-2.2889558413992153,0,-0.935027571325808,-1.3371537726838538,37.73805593606528,0.0,-5.7713385319379845e-05,0.0,-1.0,0.196,0.0,-2.2889558413992153,0.0,1.7119866392559573,0.0,0.0,0.0,0.2912621359223351,-0.935027571325808,-1.3371537726838538,-3.593093793747083,-0.5291058903324855,0.0,0.0,0.0,0.0,0.39605654761905146,0.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,0.12425601208560515,0.19003863038730726,0.5065482687201661,0.759946264071227,-0.38229225663456096,0.0,0.2912621359223351,50.0,25.0,0.2345073014985711,0.0,0.0,0.0,1.276,0.0,0.03220640000000001,0.027006400000000014,3.1132623426911907,4.598257502420132,6.083252662149075,8.197483059051306,1.301,22.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,HOMEUSDT,0.0076,0.142,10.071601189417121,-8.11526230642325,0,-8.21256038647342,5.409153952843269,35.13740530545803,0.0,0.0001998261735041858,0.0,-1.0,0.142,0.0,-8.11526230642325,0.0,10.071601189417121,0.0,0.0,0.0,-2.56410256410256,-8.21256038647342,5.409153952843269,-9.090909090909085,-23.05305969299213,0.0,0.0,0.0,0.0,0.41099773242630344,0.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,-0.3488257828465646,0.20351080343533692,0.028107420673143656,0.24569292563406964,-0.37693320351970827,0.0,-2.56410256410256,65.0,52.0,0.252,2.058,0.884,1.0,10.789,0.0,-0.012004980000000004,-0.02361498,47.566052631578934,65.59210526315789,83.61815789473683,109.28236842105264,7.763,17.0,0.0,1.0,0.0,impulse_5,wave_5_in_progress,down,fib_0.000,below,red,bearish,1.0,1.1184729658182424,0.13149243918474152,0.0,0.0,0.0,0.0,0.0,1.0,80018.0,135192.0,-7.615614733078732,0.0,futures_oi,-0.0008936246106516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.412444534164625,28.0,1.0
2026-07-19T20:50:58.325086+00:00,RECALLUSDT,0.03877,0.215,3.289096487710174,6.122314010058242,0,0.9372559229367331,3.0294977411639707,70.52740728095027,0.0,0.00017260265549998914,0.0,1.0,0.215,0.0,6.122314010058242,1.0,3.289096487710174,0.0,0.0,0.0,-0.3598046774608102,0.9372559229367331,3.0294977411639707,6.16100766703177,-1.1355583210175664,1.0,0.0,1.0,0.0,0.31989519580392617,1.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,-0.18245440294422996,0.1865906011047012,0.2688271898426083,0.7095346953551733,-0.4512815927868382,0.0,-0.3598046774608102,75.0,60.0,0.364,0.905,0.67,1.0,2.554,0.0,0.05364243999999999,0.06222243999999999,5.900335310807328,8.511735878256378,11.123136445705445,14.841062677327837,1.193,78.0,1.0,0.0,0.0,impulse_5,wave_5_in_progress,up,fib_0.000,above,green,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,HBARUSDT,0.06654,0.16,0.9549471140192205,-0.02109281493233666,1,-0.26978417266186994,-0.8493518104604396,46.10292466975754,0.0,6.406289871235376e-05,0.0,-1.0,0.16,0.0,-0.02109281493233666,0.0,0.9549471140192205,0.0,1.0,0.0,0.15051173991571773,-0.26978417266186994,-0.8493518104604396,0.9711684370257992,0.3113512766005372,0.0,0.0,0.0,1.0,0.47283059565289776,0.0,1.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,0.5443101974031844,0.664360777940706,0.6206234896719729,0.5827188352005647,-0.07631329226878847,0.0,0.15051173991571773,50.0,0.0,0.5,0.0,0.0,0.0,0.082,80.54042681094091,0.057567420000000015,0.05275742000000002,0.9729786594529543,1.8259693417493352,2.678960024045695,3.893387436128636,3.009,17.0,0.0,1.0,0.0,none,none,down,fib_0.236,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,BILLUSDT,0.02552,0.255,10.311130749397531,1.3723735777406378,1,-6.21095185593532,1.4711729622266494,41.30550995292097,0.0,0.0009408072662134316,0.0,-1.0,0.255,0.0,1.3723735777406378,1.0,10.311130749397531,0.0,1.0,0.0,1.269841269841273,-6.21095185593532,1.4711729622266494,9.857942315970728,-14.401806726710678,0.0,0.0,0.0,0.0,0.532077130486614,0.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,0.17511766642230397,0.4623543077796049,-0.1944106419702396,-2.3570530763743247,0.3695283083925436,1.0,1.269841269841273,50.0,25.0,0.530559874946016,0.0,0.0,0.0,14.89,0.0,-0.05288598,-0.09899597999999998,54.13017241379309,75.45062695924763,96.77108150470217,127.12562695924761,0.0,22.0,0.0,1.0,0.0,correction,none,down,fib_0.000,below,red,bearish,1.0,1.133685445502464,0.1959631589261275,0.0,0.0,0.0,0.0,0.0,1.0,-81841.30000000005,-89187.29999999999,49.543025034194926,1.0,futures_oi,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933992311086148,25.0,0.0
2026-07-19T20:50:58.325086+00:00,NBISBUSDT,178.1,0.181,2.6810668594962306,2.7727673446892775,1,2.415181138585387,3.7093111279333866,46.28017037360284,0.0,1.6949415705616806,0.0,0.0,0.181,0.0,2.7727673446892775,1.0,2.6810668594962306,0.0,1.0,0.0,0.786599513326912,2.415181138585387,3.7093111279333866,-0.16256516620886377,1.1515696554432362,0.0,0.0,0.0,0.0,0.6457427781575569,0.0,2.0,0.5,0.0,0.8996792982257468,1,65,0.8996792982257468,NEUTRAL,-0.36475805593052674,0.10982693733236322,-0.16733163556054392,-0.6141985458778639,-0.1974264203699828,0.0,0.786599513326912,65.0,52.0,0.314,0.948,0.718,0.0,1.079,0.0,61.73086000000002,0.0008600000000456021,3.9813924761370134,8.071308253790022,12.161224031443014,17.98415496911848,0.0,50.0,0.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,GLWBUSDT,159.11,0.174,2.3030128935903194,3.0517625579409313,1,0.5116866708780811,5.805293257082071,45.85600347924312,0.0,1.9731923069939992,0.0,0.0,0.174,0.0,3.0517625579409313,1.0,2.3030128935903194,0.0,1.0,0.0,0.13215859030837504,0.5116866708780811,5.805293257082071,3.284647841609868,-4.754971129361323,0.0,0.0,0.0,0.0,0.5712997887007445,0.0,0.0,0.5,0.0,0.8996792982257468,1,65,0.8996792982257468,NEUTRAL,-0.2706234719293623,0.07242608463393063,-0.14034402036395524,-0.40913909273294385,-0.13027945156540707,0.0,0.13215859030837504,50.0,25.0,0.47845397670060436,0.0,0.0,0.0,0.266,0.0,68.52666,19.896660000000026,4.196254163786058,7.802777952359998,11.409301740933934,16.54401357551378,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,1.0,2.239354300027832,0.21988377571854517,1.0,0.0,0.0,0.0,0.0,1.0,-1.6970000000000312,-3.1589999999999927,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4851552724377208,7.0,0.0
2026-07-19T20:50:58.325086+00:00,QCOMBUSDT,171.53,0.184,1.27037456006584,0.6112609046605972,1,0.3216750497134234,-0.1280931586608436,43.43826845996526,0.0,0.5554851414645166,0.0,0.0,0.184,0.0,0.6112609046605972,1.0,1.27037456006584,0.0,1.0,0.0,0.017492711370263054,0.3216750497134234,-0.1280931586608436,-0.15134757552825595,0.7700011050263842,0.0,0.0,0.0,1.0,0.37089007483743835,0.0,0.0,0.5,0.0,0.8996792982257468,1,70,0.8996792982257468,NEUTRAL,0.3534077318978046,0.7278181763546943,-0.1750820260771762,-0.2646996508119282,0.5284897579749808,0.0,0.017492711370263054,50.0,0.0,0.5,0.0,0.0,0.0,0.64,69.15259721331543,120.13366,93.00366000000001,1.6694805573369147,3.5358246370897204,5.402168716842526,8.059336559202462,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,CBRSBUSDT,169.6,0.193,2.2883440502915313,-1.9005773870551876,1,-1.5613210284984607,0.3134796238244521,33.44200326689766,1.0,0.8515200403046581,1.0,0.0,0.193,0.0,-1.9005773870551876,0.0,2.2883440502915313,0.0,1.0,0.0,-0.041256556845637525,-1.5613210284984607,0.3134796238244521,-1.3609398627428193,-3.4658576109790893,0.0,0.0,0.0,0.0,0.43157894736841784,0.0,0.0,0.5,0.0,0.8996792982257468,1,65,0.8996792982257468,NEUTRAL,-0.515454205894942,0.18769068053173568,-0.23488009226735254,-0.7135930383426139,-0.28057411362758944,0.0,-0.041256556845637525,50.0,25.0,0.44792824352281163,0.0,0.0,0.0,3.336,0.0,76.75566,23.62566000000001,7.9101768867924545,11.606721698113208,15.303266509433962,20.566143867924527,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,SPYBUSDT,745.35,0.253,0.41171326247660095,-0.05250883167530125,1,-0.10989452805660056,0.06847108103753703,43.248950702623944,0.0,0.3116675495157808,0.0,0.0,0.253,0.0,-0.05250883167530125,0.0,0.41171326247660095,0.0,1.0,0.0,-0.06971724295118209,-0.10989452805660056,0.06847108103753703,0.1706805719815049,-0.2884563668407592,0.0,0.0,0.0,1.0,0.27177500533705673,0.0,0.0,0.5,0.0,0.8996792982257468,1,70,0.8996792982257468,NEUTRAL,-0.09684707218639899,0.15729293512939957,0.2981636697889087,0.08236331471770207,-0.39501074197530767,0.0,-0.06971724295118209,50.0,0.0,0.5,0.0,0.0,0.0,0.042,92.45009726973898,713.9036600000001,696.7736600000001,0.3774951365130512,0.6486885355872976,0.9198819346615592,1.3059877909706747,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,XLMUSDT,0.1916,0.123,1.547468078241048,2.5155323355704953,1,1.806588735387878,2.0234291799786996,63.31501204232213,0.0,0.0005674778701118246,0.0,0.0,0.123,0.0,2.5155323355704953,1.0,1.547468078241048,0.0,1.0,1.0,0.471945464079698,1.806588735387878,2.0234291799786996,3.28840970350404,1.593596190126956,0.0,1.0,0.0,0.0,0.6449612403100735,0.0,1.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,-0.06369276619869006,0.5056710038455855,0.5665783213223593,0.8501997276478572,-0.6302710875210493,0.0,0.471945464079698,50.0,25.0,0.5329647595431091,0.0,0.0,0.0,0.835,66.42327766179544,0.21795540000000002,0.23325540000000003,2.215344467640912,3.157620041753653,4.099895615866381,5.441440501043834,2.022,52.0,1.0,0.0,0.0,correction,none,up,fib_0.000,above,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,GROVEUSDT,0.012214,0.213,5.390699313860869,-4.699055983550774,1,-0.5050505050505155,-0.8040282628116636,27.422707694940655,1.0,0.00018840361652737317,1.0,0.0,0.213,0.0,-4.699055983550774,0.0,5.390699313860869,0.0,1.0,0.0,0.13116904410558006,-0.5050505050505155,-0.8040282628116636,-3.40082252451757,-0.2045550936966713,0.0,0.0,0.0,0.0,0.2536703826598783,0.0,0.0,0.5,0.0,0.8996792982257468,1,70,0.8996792982257468,NEUTRAL,-0.1616148564199556,0.08060681987832534,-0.13828466585923516,-0.7094807919499772,-0.023330190560720443,0.0,0.13116904410558006,50.0,25.0,0.3784137634217958,0.0,0.0,0.0,2.595,0.0,-0.005389712000000003,-0.016073712000000004,30.819453086621916,41.141313247093514,51.46317340756511,66.15870312755857,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.000,neutral,neutral,neutral,1.0,0.5345048396350379,0.06549860815457122,0.0,1.0,0.0,0.0,0.0,1.0,400389.80000000005,319827.8000000001,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3461405319843642,9.0,0.0
2026-07-19T20:50:58.325086+00:00,FDUSDUSDT,0.9986,0.056,0.036409394697631464,0.04658945418855643,0,0.05009518084360845,0.06012024048096643,67.83304771644485,0.0,6.733235582436674e-05,0.0,0.0,0.056,0.0,0.04658945418855643,1.0,0.036409394697631464,0.0,0.0,1.0,0.010015022533799598,0.05009518084360845,0.06012024048096643,0.07014730934963763,0.04007514076344923,0.0,0.0,0.0,1.0,0.5320512820513007,0.0,1.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,-0.00042829586520546313,0.03359973671713821,0.24857749776555496,0.006486360739431304,-0.24900579363076042,0.0,0.010015022533799598,50.0,0.0,0.5,0.0,0.0,0.0,0.005,99.89865812137012,1.0020505999999998,1.0037505999999998,0.005067093931494164,0.01502102944121605,0.03510915281393738,0.06370919287001559,0.01,52.0,1.0,0.0,0.0,none,none,up,fib_0.382,above,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,VVVUSDT,11.511,0.192,3.1688142742445087,2.683186042779971,0,-1.5733219324497738,-2.7787162162162216,54.38238236920803,-1.0,0.011488522849277205,0.0,0.0,0.192,0.0,2.683186042779971,1.0,3.1688142742445087,0.0,0.0,0.0,0.7791980388723396,-1.5733219324497738,-2.7787162162162216,2.8686327077747964,-0.3486597702876153,0.0,0.0,1.0,0.0,0.540725558392376,0.0,1.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,0.5523496816216636,0.6985948136738491,0.4621817031929157,1.563722616183666,0.09016797842874796,0.0,0.7791980388723396,95.0,76.0,0.347,1.523,0.77,0.0,0.048,63.675136825645,15.628723999999998,17.846724,2.764972634871001,5.038658674311529,7.312344713752057,10.54945704109114,2.005,67.0,1.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,up,fib_0.236,above,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:50:58.325086+00:00,GUSDT,0.00345,0.287,6.59626659094667,-5.431828259274429,0,-10.156250000000004,0.8771929824561427,49.97057988285845,0.0,1.4061600277003038e-05,-1.0,0.0,0.287,0.0,-5.431828259274429,0.0,6.59626659094667,1.0,0.0,0.0,-0.28901734104046317,-10.156250000000004,0.8771929824561427,2.3738872403560762,-22.436951754385976,1.0,0.0,0.0,0.0,0.3554355850867478,1.0,0.0,0.5,0.0,0.8996792982257468,1,200,0.8996792982257468,NEUTRAL,-0.23496424925255263,0.0007285844411865005,0.19295231030094506,0.6892750353901526,-0.4279165595534977,0.0,-0.28901734104046317,50.0,25.0,0.21403617357385168,0.0,0.0,0.0,3.171,0.0,0.0005003000000000008,-0.0011496999999999983,10.153623188405797,15.797101449275372,21.44057971014491,29.475362318840563,1.014,58.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,green,bullish,1.0,1.356183539332248,0.5797101449275378,0.0,0.0,0.0,0.0,0.0,1.0,-1033357.0,302125.0,-19.996214124576326,0.0,spot_volume_proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.718914801523188,10.0,0.0
