ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles,btc_momentum_12_pct,btc_state,f_btc_corr_2d,f_btc_corr_4d,f_btc_corr_8d,f_btc_beta,f_btc_corr_change,f_independent_mover,f_sym_return_4h_pct,f_a_wave_score,f_a_wave_elliott_score,f_a_hurst,f_a_wave3_ext,f_a_wave2_retrace,f_a_is_uptrend,f_a_fib_distance_pct,f_a_fib_score,f_a_fib_ext_1_618,f_a_fib_ext_2_618,f_a_fib_dist_0.382,f_a_fib_dist_0.500,f_a_fib_dist_0.618,f_a_fib_dist_0.786,f_a_ichi_thickness_pct,f_a_ichi_score,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_ichi_in_cloud,f_a_wave,f_a_wave_position,f_a_fib_direction,f_a_fib_closest,f_a_ichi_price_vs_cloud,f_a_ichi_cloud_color,f_a_ichi_tk_cross,has_microstructure,f_m_obi_10,f_m_spread_pct,f_m_obi_bullish,f_m_obi_bearish,f_m_whale_count,f_m_whale_score,f_m_whale_accumulated,f_m_whale_buy_sell_ratio,f_m_cvd,f_m_cvd_trend,f_m_oi_change_4h_pct,f_m_oi_rising,f_m_oi_source,f_m_funding_rate,f_m_funding_extreme,f_m_sweep,f_m_sweep_confidence,f_m_sweep_type_bullish,f_m_sweep_type_bearish,f_m_mexc_confirms,f_m_mexc_price_diff_pct,f_m_mexc_toobit_leads,f_m_5m_rvol,f_m_5m_trade_count,f_m_5m_volume_spike
2026-07-19T21:04:24.932620+00:00,TLMUSDT,0.002463,0.434,8.770864342318776,23.98175540301557,0,16.398865784499062,39.38879456706282,69.20058010767636,0.0,0.00013986916883782744,0.0,0.0,0.434,0.0,23.98175540301557,1.0,8.770864342318776,1.0,0.0,0.0,-6.8104426787741215,16.398865784499062,39.38879456706282,76.9396551724138,-3.3521245946746774,0.0,0.0,1.0,0.0,0.5620515502491623,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.2554957008643859,0.14870799309314475,0.12710384765259183,1.5217380903972588,0.12839185321179405,0.0,-6.8104426787741215,50.0,25.0,0.5117507570557374,0.0,0.0,0.0,2.14,0.0,0.005165348,0.006651348,10.948112058465288,18.067397482744624,25.186682907023943,35.32261469752334,32.572,42.0,0.0,0.0,1.0,correction,none,up,fib_0.236,inside,red,bearish,1.0,1.8293962130744013,0.28565598857376295,1.0,0.0,1.0,0.3,0.0,99.0,2391934.0,-359366.0,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0
2026-07-19T21:04:24.932620+00:00,OPNUSDT,0.0618,0.061,2.866533846107967,-1.213316926563259,1,-0.32258064516128837,-2.5236593059936867,47.34306349878388,0.0,-2.0157695733318047e-07,0.0,-1.0,0.061,0.0,-1.213316926563259,0.0,2.866533846107967,0.0,1.0,0.0,0.3246753246753227,-0.32258064516128837,-2.5236593059936867,-0.16155088852988034,1.885621247583189,0.0,1.0,0.0,0.0,0.4166666666666655,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.7096246632210982,0.09453197519705646,-0.011929946359069743,-0.036751440215382444,0.7215546095801679,0.0,0.3246753246753227,50.0,25.0,0.3994662674796608,0.0,0.0,0.0,0.641,87.17152103559877,0.041796399999999984,0.03159639999999998,0.6414239482200618,2.5889967637540408,4.536569579288019,7.309385113268618,3.398,17.0,0.0,1.0,0.0,correction,none,down,fib_0.382,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,REUSDT,0.3939,0.014,5.447851732357465,-9.630702988652162,0,-0.6056018168054538,-0.4800404244567996,32.38517324399831,0.0,0.000844625745175534,0.0,0.0,0.014,0.0,-9.630702988652162,0.0,5.447851732357465,0.0,0.0,0.0,-0.9056603773585026,-0.6056018168054538,-0.4800404244567996,-11.977653631284923,-0.7319282442940845,0.0,0.0,0.0,0.0,0.5177010489510501,0.0,0.0,0.5,0.0,0.9543001144815998,1,183,0.9543001144815998,NEUTRAL,0.2450974375409825,0.19655080950290235,0.36278854147740947,1.3927346208695597,-0.11769110393642696,0.0,-0.9056603773585026,80.0,64.0,0.364,1.386,0.433,0.0,5.407,0.0,0.017287200000000003,-0.2023127999999999,15.889108910891093,22.46763137852246,29.04615384615383,38.41218583396801,22.08,17.0,0.0,1.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.000,below,red,bearish,1.0,2.4275737813469673,0.05076142131980545,1.0,0.0,0.0,0.0,0.0,1.0,424.39999999999986,-243.99999999999997,9.949083367014925,1.0,futures_oi,-0.00053918215844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0
2026-07-19T21:04:24.932620+00:00,HYPERUSDT,0.0654,0.287,2.3735131648631493,-5.609080447372548,0,-6.571428571428581,-5.217391304347834,29.978411997427372,0.0,-0.00029884988147463743,0.0,-1.0,0.287,0.0,-5.609080447372548,0.0,2.3735131648631493,0.0,0.0,0.0,-3.964757709251093,-6.571428571428581,-5.217391304347834,-5.6277056277056285,-8.020703933747424,0.0,0.0,0.0,0.0,0.41894833314239976,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.08858402900590182,0.22521346782244056,0.46227376529467334,0.8604254511127201,-0.37368973628877156,0.0,-3.964757709251093,50.0,25.0,0.3348420487641979,0.0,0.0,0.0,0.153,0.0,0.053326799999999994,0.04592679999999999,4.16941896024465,5.504587155963312,6.839755351681951,8.740672782874613,1.07,37.0,0.0,1.0,0.0,correction,none,down,fib_0.000,below,red,bullish,1.0,1.3953429514391795,0.15255530129672443,0.0,0.0,1.0,0.3,0.0,99.0,-15325.99999999997,134813.2,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.673611588143061,30.0,1.0
2026-07-19T21:04:24.932620+00:00,GOOGLBUSDT,347.65,0.245,0.9057983313817521,-0.3876933742947311,1,0.18154573223445203,0.3174145145000623,39.08047115515226,0.0,0.21822323897213458,0.0,0.0,0.245,0.0,-0.3876933742947311,0.0,0.9057983313817521,0.0,1.0,0.0,0.017261716390000365,0.18154573223445203,0.3174145145000623,0.3405778278061448,0.045923166948066085,0.0,0.0,0.0,0.0,0.3438117671504516,0.0,0.0,0.5,0.0,0.9543001144815998,1,65,0.9543001144815998,NEUTRAL,-0.06729507808736254,0.20695779873079317,0.3690484561264799,0.557176551080765,-0.4363435342138424,0.0,0.017261716390000365,50.0,0.0,0.5,0.0,0.0,0.0,0.997,64.56121098806265,280.90634,243.03634,2.5877578023874683,3.8731482813174263,5.158538760247384,6.9885862217747885,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,WLFIUSDT,0.0576,0.381,1.1688924250881307,0.5853232572310908,1,1.4084507042253436,1.052631578947362,53.713358720192296,0.0,5.968624279397764e-05,0.0,0.0,0.381,0.0,0.5853232572310908,1.0,1.1688924250881307,0.0,1.0,0.0,-0.34602076124567266,1.4084507042253436,1.052631578947362,0.8756567425569186,1.7593278972077977,0.0,0.0,0.0,1.0,0.5618686868686833,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.3940486379038144,0.10734362204660951,0.13749776280175408,0.12949066778566276,-0.5315464007055685,0.0,-0.34602076124567266,90.0,72.0,0.127,1.108,0.784,0.0,0.087,98.26388888888884,0.06369219999999999,0.06659219999999999,0.5072916666666656,0.08680555555555805,0.6809027777777817,1.5267361111111153,2.734,47.0,0.0,0.0,1.0,impulse_5_down,wave_5_in_progress_down,up,fib_0.500,inside,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,BRUSDT,0.15562,0.288,3.9442628108003266,2.7686867534369437,0,0.12868356710848391,-8.652265790091572,55.39783115921742,0.0,9.403103267081186e-05,0.0,0.0,0.288,0.0,2.7686867534369437,1.0,3.9442628108003266,0.0,0.0,0.0,0.4000000000000061,0.12868356710848391,-8.652265790091572,3.1962864721485538,8.898347807540514,1.0,0.0,1.0,0.0,0.32778990356258814,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.6234538273015485,0.25179434042667176,0.14679334749861642,0.5259149428933636,0.47666047980293214,0.0,0.4000000000000061,90.0,72.0,0.331,1.316,0.724,1.0,0.571,88.58167330677281,0.22944846000000002,0.26591846,0.5709163346613594,2.1944480143940375,4.959812363449434,8.896941267189305,0.26,67.0,1.0,0.0,0.0,impulse_5,wave_5_in_progress,up,fib_0.382,above,red,bullish,1.0,1.5141420532116816,0.25020048115475463,1.0,0.0,0.0,0.0,0.0,1.0,88711.33000000002,20402.290000000008,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9813153100286682,14.0,0.0
2026-07-19T21:04:24.932620+00:00,ESPUSDT,0.07005,0.28,2.3297684161122296,-4.144308561946329,0,-1.58752458555773,-1.8770135873371538,40.32278239943392,0.0,-0.0005384952772671042,0.0,0.0,0.28,0.0,-4.144308561946329,0.0,2.3297684161122296,0.0,0.0,0.0,-1.5736967823521093,-1.58752458555773,-1.8770135873371538,-6.774021825924937,-1.2933657397810079,1.0,0.0,0.0,0.0,0.28888888888888736,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.47046395374324507,0.1344287711750028,0.019120212795684675,0.04274833754503051,-0.4895841665389297,0.0,-1.5736967823521093,50.0,25.0,0.3736202293843376,0.0,0.0,0.0,1.045,79.107494646681,0.09742176000000002,0.11074176000000004,1.04462526766595,1.19914346895076,3.44291220556745,6.637430406852254,1.738,93.0,1.0,0.0,0.0,correction,none,up,fib_0.382,above,green,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,SOXLBUSDT,129.52,0.112,4.172404403113498,-2.380470624975026,1,-1.744803519951436,-3.140891414896791,33.22710203823969,0.0,1.2430707594577868,0.0,0.0,0.112,0.0,-2.380470624975026,0.0,4.172404403113498,0.0,1.0,0.0,-0.23877378109836112,-1.744803519951436,-3.140891414896791,-3.4009546539379487,-0.32392407035526083,0.0,0.0,0.0,0.0,0.3077461173347405,1.0,0.0,0.5,0.0,0.9543001144815998,1,65,0.9543001144815998,NEUTRAL,0.2890140836078124,0.46023500190715744,0.1343853955576753,0.6931532719509333,0.15462868805013708,0.0,-0.23877378109836112,65.0,52.0,0.301,1.284,0.814,0.0,5.418,0.0,-17.493439999999964,-100.57343999999995,14.782705373687454,22.351760345892515,29.920815318097578,40.697096973440395,0.0,50.0,0.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,WCTUSDT,0.04133,0.259,1.7115724155348695,-2.257969440000957,0,-0.9110525053943861,-1.31327602674308,37.87547332297114,0.0,-5.707520868121187e-05,0.0,-1.0,0.259,0.0,-2.257969440000957,0.0,1.7115724155348695,0.0,0.0,0.0,0.3155339805825198,-0.9110525053943861,-1.31327602674308,-3.569762015865617,-0.5051308244010635,0.0,0.0,0.0,0.0,0.41272321428571174,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.13403179294073397,0.19256489375807279,0.507122656026733,0.7608466556287695,-0.37309086308599904,0.0,0.3155339805825198,50.0,25.0,0.23450787209525253,0.0,0.0,0.0,1.251,0.0,0.03220640000000001,0.027006400000000014,3.0883135736753062,4.572949431405766,6.057585289136225,8.171304137430448,1.301,22.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,HOMEUSDT,0.00769,0.183,9.953728093572188,-7.016308053297156,0,-7.125603864734292,6.657420249653252,35.64677104126062,0.0,0.0002055697632477756,0.0,-1.0,0.183,0.0,-7.016308053297156,0.0,9.953728093572188,0.0,0.0,0.0,-1.4102564102564086,-7.125603864734292,6.657420249653252,-8.014354066985643,-21.966103171253,0.0,0.0,0.0,0.0,0.41099773242630344,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.35352600515076493,0.20577596533503514,0.028311933039013575,0.2472993402452992,-0.3818379381897785,0.0,-1.4102564102564086,65.0,52.0,0.252,2.058,0.884,1.0,11.834,0.0,-0.012004980000000004,-0.02361498,45.83901170351105,63.65409622886865,81.46918075422626,106.8330299089727,7.672,17.0,0.0,1.0,0.0,impulse_5,wave_5_in_progress,down,fib_0.000,below,red,bearish,1.0,0.8838864053709595,0.5215123859191669,0.0,0.0,0.0,0.0,0.0,1.0,-624362.0,502956.0,-7.615614733078732,0.0,futures_oi,-0.0007951149355801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604375564698178,36.0,1.0
2026-07-19T21:04:24.932620+00:00,RECALLUSDT,0.03873,0.291,3.299870516763174,5.984880372745091,0,0.8331163759437668,2.9231995748073447,70.09284206089457,0.0,0.00017004994894728384,0.0,1.0,0.291,0.0,5.984880372745091,1.0,3.299870516763174,0.0,0.0,0.0,-0.4626060138781794,0.8331163759437668,2.9231995748073447,6.051478641840098,-1.2396978680105328,1.0,0.0,1.0,0.0,0.3252385872859313,1.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.19207822186642715,0.18298181003012381,0.26787764071460696,0.7072476944537097,-0.4599558625810341,0.0,-0.4626060138781794,75.0,60.0,0.364,0.905,0.67,1.0,2.569,0.0,0.05364243999999999,0.06222243999999999,5.803150012909895,8.417247611670536,11.031345210431196,14.753111283242976,1.194,78.0,1.0,0.0,0.0,impulse_5,wave_5_in_progress,up,fib_0.236,above,green,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,HBARUSDT,0.06657,0.201,0.9555897482089151,0.023901087442469597,1,-0.22482014388488814,-0.8046490835940975,46.4857205890418,0.0,6.597742862687997e-05,0.0,-1.0,0.201,0.0,0.023901087442469597,1.0,0.9555897482089151,0.0,1.0,0.0,0.19566526189043515,-0.22482014388488814,-0.8046490835940975,1.0166919575113869,0.356315305377519,0.0,0.0,0.0,1.0,0.5228305956529102,0.0,1.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.5466501457513954,0.6654642777567424,0.6209344884688038,0.5832301600637401,-0.07428434271740847,0.0,0.19566526189043515,50.0,0.0,0.5,0.0,0.0,0.0,0.127,81.45050322968324,0.057567420000000015,0.05275742000000002,0.9274748385158382,1.7800811176205582,2.632687396725257,3.846567522908205,3.008,17.0,0.0,1.0,0.0,none,none,down,fib_0.236,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,BILLUSDT,0.02561,0.321,10.299996636762286,1.724264512430833,1,-5.880191106210955,1.8290258449304257,41.57538049673711,0.0,0.0009465508559570214,0.0,-1.0,0.321,0.0,1.724264512430833,1.0,10.299996636762286,0.0,1.0,0.0,1.6269841269841296,-5.880191106210955,1.8290258449304257,10.24537236332329,-14.071045976986314,0.0,0.0,0.0,0.0,0.5428522724846092,0.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.17791101724617095,0.4636199929441588,-0.19382140647570645,-2.3500579468275706,0.3717324237218774,1.0,1.6269841269841296,50.0,25.0,0.5305810344069026,0.0,0.0,0.0,15.189,0.0,-0.05288598,-0.09899597999999998,53.58852010933227,74.8340491995314,96.07957828973053,126.32745021475982,0.0,22.0,0.0,1.0,0.0,correction,none,down,fib_0.000,below,red,bearish,1.0,0.9764048572398009,0.19542700801251292,0.0,0.0,1.0,0.3,0.0,99.0,-633344.7999999998,-81543.60000000021,49.543025034194926,1.0,futures_oi,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55906238283404,26.0,1.0
2026-07-19T21:04:24.932620+00:00,NBISBUSDT,178.82,0.236,2.7094173340581524,3.1764946599452726,1,2.829212190914311,4.128573924183313,47.340633859602285,0.0,1.740890288510407,0.0,0.0,0.236,0.0,3.1764946599452726,1.0,2.7094173340581524,0.0,1.0,0.0,1.1940467432516468,2.829212190914311,4.128573924183313,0.24104490162004982,1.56560070777216,0.0,0.0,0.0,0.0,0.6377696921843524,0.0,2.0,0.5,0.0,0.9543001144815998,1,65,0.9543001144815998,NEUTRAL,-0.33235930901535565,0.11302480606180942,-0.1656895289294403,-0.6092592183236013,-0.16666978008591535,1.0,1.1940467432516468,50.0,25.0,0.3144654187605723,0.0,0.0,0.0,1.477,0.0,61.73086000000002,0.0008600000000456021,3.5627222905715366,7.636170450732598,11.709618610893642,17.50910412705515,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,QCOMBUSDT,171.4,0.242,1.2713380880285503,0.5337584448762701,1,0.24564276523570938,-0.2037845705967944,42.97928678882789,0.0,0.5471888451682001,0.0,0.0,0.242,0.0,0.5337584448762701,1.0,1.2713380880285503,0.0,1.0,0.0,-0.058309037900871316,0.24564276523570938,-0.2037845705967944,-0.22702136329238393,0.6939688205486703,0.0,0.0,0.0,1.0,0.3612746902220536,0.0,0.0,0.5,0.0,0.9543001144815998,1,70,0.9543001144815998,NEUTRAL,0.35126553590980936,0.7273395119970658,-0.17501394520557262,-0.26449274683402235,0.5262794811153819,0.0,-0.058309037900871316,50.0,0.0,0.5,0.0,0.0,0.0,0.564,68.76703617269543,120.13366,93.00366000000001,1.7465927654609132,3.6143523920653404,5.482112018669767,8.1412952158693,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,GLWBUSDT,158.91,0.216,2.308608350183923,2.915687671950994,1,0.38534428300693946,5.6722968479851055,45.43696153724701,0.0,1.9604287742304702,0.0,0.0,0.216,0.0,2.915687671950994,1.0,2.308608350183923,0.0,1.0,0.0,0.006293266205154755,0.38534428300693946,5.6722968479851055,3.1548198636806135,-4.881313517232464,0.0,0.0,0.0,0.0,0.4752937774875107,1.0,0.0,0.5,0.0,0.9543001144815998,1,65,0.9543001144815998,NEUTRAL,-0.27334582820229913,0.07283473657044894,-0.14014370535333323,-0.4083683462497371,-0.1332021228489659,0.0,0.006293266205154755,50.0,25.0,0.47834553540960917,0.0,0.0,0.0,0.141,0.0,68.52666,19.896660000000026,4.327392863885228,7.938455729658303,11.549518595431378,16.690692845006605,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,1.0,23.258201357466064,0.2898916057474212,1.0,0.0,0.0,0.0,0.0,1.0,11.108000000000033,21.570000000000004,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7072804641005048,15.0,0.0
2026-07-19T21:04:24.932620+00:00,CBRSBUSDT,169.76,0.247,2.291236414859723,-1.8033056647956365,1,-1.468454350223461,0.40811498196013357,33.78555373363427,1.0,0.8617308665155035,1.0,0.0,0.247,0.0,-1.8033056647956365,0.0,2.291236414859723,0.0,1.0,0.0,0.053044144515826855,-1.468454350223461,0.40811498196013357,-1.2678841456322012,-3.3729909327040897,0.0,0.0,0.0,0.0,0.45080971659918845,0.0,0.0,0.5,0.0,0.9543001144815998,1,65,0.9543001144815998,NEUTRAL,-0.5107905972725127,0.18931124189632506,-0.2343409371319131,-0.7119817779496161,-0.2764496601405997,0.0,0.053044144515826855,50.0,25.0,0.44797592513067636,0.0,0.0,0.0,3.239,0.0,76.75566,23.62566000000001,7.808470782280871,11.501531573986808,15.194592365692747,20.45250942507069,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,SPYBUSDT,745.97,0.313,0.41146682676027596,0.030254067693401037,1,-0.026803543428432098,0.1517104344557214,45.42286354786748,0.0,0.3512345010827205,0.0,0.0,0.313,0.0,0.030254067693401037,1.0,0.41146682676027596,0.0,1.0,0.0,0.013407162106000072,-0.026803543428432098,0.1517104344557214,0.25400494570476106,-0.20536538221259076,0.0,0.0,0.0,1.0,0.3180594611483759,0.0,0.0,0.5,0.0,0.9543001144815998,1,70,0.9543001144815998,NEUTRAL,-0.10162130010718486,0.16119504330683418,0.29908409647119644,0.08259438366339532,-0.4007053965783813,0.0,0.013407162106000072,50.0,0.0,0.5,0.0,0.0,0.0,0.041,94.11863747871892,713.9036600000001,696.7736600000001,0.29406812606405386,0.5650361274581978,0.836004128852357,1.221789079989801,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,XLMUSDT,0.1918,0.203,1.5533026862333474,2.6108203972364743,1,1.9128586609989329,2.129925452609161,63.732656217074314,0.0,0.0005802414028753624,0.0,0.0,0.203,0.0,2.6108203972364743,1.0,1.5533026862333474,0.0,1.0,1.0,0.5768222338751913,1.9128586609989329,2.129925452609161,3.3962264150943398,1.6998661157380108,0.0,1.0,0.0,0.0,0.6505167958656373,0.0,1.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.055114830249642484,0.5071545593881754,0.5668954726611733,0.8513745800818915,-0.6220103029108158,0.0,0.5768222338751913,50.0,25.0,0.5329310625751033,0.0,0.0,0.0,0.73,65.91345151199168,0.21795540000000002,0.23325540000000003,2.3173096976016647,3.2586027111574585,4.1998957247132385,5.540041710114698,2.02,52.0,1.0,0.0,0.0,correction,none,up,fib_0.000,above,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,GROVEUSDT,0.01214,0.266,5.445916803206361,-5.26015339163802,1,-1.1078527207559523,-1.405019085519366,26.514543698147932,1.0,0.00018368110940486667,1.0,0.0,0.266,0.0,-5.26015339163802,0.0,5.445916803206361,0.0,1.0,0.0,-0.4754877848827738,-1.1078527207559523,-1.405019085519366,-3.9860803543182612,-0.807357309402108,0.0,0.0,0.0,0.0,0.2191961152380651,0.0,0.0,0.5,0.0,0.9543001144815998,1,70,0.9543001144815998,NEUTRAL,-0.16291964094585298,0.07862128177207672,-0.1383326878352755,-0.7089099367318639,-0.024586953110577486,0.0,-0.4754877848827738,50.0,25.0,0.37824308415415636,0.0,0.0,0.0,2.002,0.0,-0.005389712000000003,-0.016073712000000004,31.616869851729824,42.001647446458,52.38642504118618,67.17153212520593,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.000,neutral,neutral,neutral,1.0,0.02591742689949016,0.15628213037219757,0.0,1.0,0.0,0.0,0.0,1.0,154986.30000000075,-755638.9000000001,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.867749150290583,15.0,0.0
2026-07-19T21:04:24.932620+00:00,FDUSDUSDT,0.9985,0.067,0.03641304110671485,0.03655696765135124,0,0.040076144674888986,0.05010020040080722,65.6616311473974,0.0,6.095058944253122e-05,-1.0,0.0,0.067,0.0,0.03655696765135124,1.0,0.03641304110671485,0.0,0.0,1.0,0.0,0.040076144674888986,0.05010020040080722,0.06012626515683384,0.03005610459472977,0.0,0.0,0.0,1.0,0.19871794871796736,1.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.005547911433449405,0.02971521725153234,0.24832599914585643,0.006461750885459145,-0.25387391057930586,0.0,0.0,50.0,0.0,0.5,0.0,0.0,0.0,0.005,99.899849774662,1.0020505999999998,1.0037505999999998,0.01508262393589281,0.005007511266899799,0.025097646469703527,0.05370055082623802,0.01,52.0,1.0,0.0,0.0,none,none,up,fib_0.500,above,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,VVVUSDT,11.513,0.231,3.169504631730587,2.695850254730053,0,-1.5562206070970532,-2.7618243243243237,54.41550092003994,-1.0,0.011616158176911084,0.0,0.0,0.231,0.0,2.695850254730053,1.0,3.169504631730587,0.0,0.0,0.0,0.7967081071616119,-1.5562206070970532,-2.7618243243243237,2.886505808757823,-0.3315584449348947,0.0,0.0,1.0,0.0,0.5408060736902891,0.0,1.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,0.556652489678475,0.6987158631036773,0.4625102076925433,1.5646324851298912,0.09414228198593172,0.0,0.7967081071616119,95.0,76.0,0.347,1.523,0.77,0.0,0.031,63.5906801007556,15.628723999999998,17.846724,2.7818639798488802,5.055155042126298,7.328446104403717,10.564996091374983,2.004,67.0,1.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,up,fib_0.236,above,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T21:04:24.932620+00:00,GUSDT,0.00343,0.34,6.676378099598587,-5.962202728747053,0,-10.67708333333334,0.2923976608187142,49.08799557070143,0.0,1.2785247000649326e-05,-1.0,0.0,0.34,0.0,-5.962202728747053,0.0,6.676378099598587,1.0,0.0,0.0,-0.8670520231213896,-10.67708333333334,0.2923976608187142,1.780415430267054,-22.957785087719312,1.0,0.0,0.0,0.0,0.3818906115417743,1.0,0.0,0.5,0.0,0.9543001144815998,1,200,0.9543001144815998,NEUTRAL,-0.23826817972365336,-0.0017463185877689973,0.1916938675318624,0.6856012211188866,-0.4299620472555158,0.0,-0.8670520231213896,50.0,25.0,0.21386000480265066,0.0,0.0,0.0,3.773,0.0,0.0005003000000000008,-0.0011496999999999983,10.79591836734694,16.472303206997097,22.148688046647212,30.23032069970844,1.02,58.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,green,bullish,1.0,0.9773419767745605,0.8759124087591265,0.0,0.0,0.0,0.0,0.0,1.0,-1595615.0,-1122549.0,-38.67033465573235,0.0,spot_volume_proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8963000413853086,10.0,0.0
